Settings,Initial balance,Net profit,End balance,Average winrate(%),Total gross profit,Total gross loss,Profit factor,Annual ROI(%),Total ROI(%),Max DD
"{'takeProfitPercent': 0.4, 'stoplossPercent': 0.4}",10000.0,503.09,10503.09,42.01,5388.19,-4885.09,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 0.6000000000000001}",10000.0,503.14,10503.14,42.01,5388.39,-4885.24,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 0.8}",10000.0,503.09,10503.09,42.01,5388.15,-4885.05,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 1.0}",10000.0,503.11,10503.11,42.01,5388.31,-4885.19,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 1.2000000000000002}",10000.0,503.11,10503.11,42.01,5388.53,-4885.41,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 1.4000000000000001}",10000.0,503.02,10503.02,42.01,5388.93,-4885.9,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 1.6}",10000.0,503.21,10503.21,42.01,5389.01,-4885.79,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 1.8}",10000.0,503.21,10503.21,42.01,5388.82,-4885.6,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.4, 'stoplossPercent': 2.0}",10000.0,503.0,10503.0,42.01,5388.52,-4885.51,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 0.4}",10000.0,502.99,10502.99,42.01,5388.39,-4885.39,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 0.6000000000000001}",10000.0,502.97,10502.97,42.01,5388.46,-4885.48,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 0.8}",10000.0,503.01,10503.01,42.01,5388.4,-4885.38,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 1.0}",10000.0,502.95,10502.95,42.01,5388.56,-4885.6,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 1.2000000000000002}",10000.0,502.92,10502.92,42.01,5388.84,-4885.91,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 1.4000000000000001}",10000.0,502.89,10502.89,42.01,5388.91,-4886.01,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 1.6}",10000.0,503.16,10503.16,42.01,5389.16,-4885.99,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 1.8}",10000.0,502.92,10502.92,42.01,5389.38,-4886.45,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.6000000000000001, 'stoplossPercent': 2.0}",10000.0,503.03,10503.03,42.01,5389.37,-4886.33,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 0.4}",10000.0,503.1,10503.1,42.01,5388.89,-4885.78,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 0.6000000000000001}",10000.0,503.07,10503.07,42.01,5388.6,-4885.52,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 0.8}",10000.0,502.9,10502.9,42.01,5389.11,-4886.2,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 1.0}",10000.0,503.17,10503.17,42.01,5389.57,-4886.39,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 1.2000000000000002}",10000.0,503.0,10503.0,42.01,5389.69,-4886.68,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 1.4000000000000001}",10000.0,503.06,10503.06,42.01,5389.85,-4886.78,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 1.6}",10000.0,503.2,10503.2,42.01,5390.21,-4887.0,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 1.8}",10000.0,503.02,10503.02,42.01,5390.12,-4887.09,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 0.8, 'stoplossPercent': 2.0}",10000.0,503.07,10503.07,42.01,5390.09,-4887.01,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 0.4}",10000.0,503.05,10503.05,42.01,5389.82,-4886.76,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 0.6000000000000001}",10000.0,503.08,10503.08,42.01,5389.89,-4886.8,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 0.8}",10000.0,503.18,10503.18,42.01,5389.78,-4886.59,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 1.0}",10000.0,503.1,10503.1,42.01,5389.69,-4886.58,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 1.2000000000000002}",10000.0,503.14,10503.14,42.01,5389.32,-4886.17,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 1.4000000000000001}",10000.0,503.07,10503.07,42.01,5389.26,-4886.18,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 1.6}",10000.0,502.92,10502.92,42.01,5389.49,-4886.56,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 1.8}",10000.0,502.91,10502.91,42.01,5389.49,-4886.57,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.0, 'stoplossPercent': 2.0}",10000.0,502.95,10502.95,42.01,5389.43,-4886.47,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 0.4}",10000.0,503.02,10503.02,42.01,5389.39,-4886.36,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 0.6000000000000001}",10000.0,502.99,10502.99,42.01,5389.31,-4886.31,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 0.8}",10000.0,503.03,10503.03,42.01,5389.36,-4886.32,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 1.0}",10000.0,502.87,10502.87,42.01,5389.14,-4886.26,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 1.2000000000000002}",10000.0,503.0,10503.0,42.01,5389.22,-4886.21,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 1.4000000000000001}",10000.0,503.11,10503.11,42.01,5389.03,-4885.91,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 1.6}",10000.0,502.96,10502.96,42.01,5388.98,-4886.01,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 1.8}",10000.0,502.82,10502.82,42.01,5388.73,-4885.9,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.2000000000000002, 'stoplossPercent': 2.0}",10000.0,502.8,10502.8,42.01,5388.76,-4885.95,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 0.4}",10000.0,502.94,10502.94,42.01,5388.82,-4885.87,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 0.6000000000000001}",10000.0,502.94,10502.94,42.01,5388.8,-4885.85,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 0.8}",10000.0,503.01,10503.01,42.01,5388.9,-4885.88,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 1.0}",10000.0,502.81,10502.81,42.01,5388.78,-4885.96,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 1.2000000000000002}",10000.0,502.85,10502.85,42.01,5388.58,-4885.72,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 1.4000000000000001}",10000.0,502.91,10502.91,42.01,5388.53,-4885.61,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 1.6}",10000.0,502.85,10502.85,42.01,5388.29,-4885.43,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 1.8}",10000.0,502.88,10502.88,42.01,5388.46,-4885.57,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.4000000000000001, 'stoplossPercent': 2.0}",10000.0,502.76,10502.76,42.01,5388.54,-4885.77,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.6, 'stoplossPercent': 0.4}",10000.0,502.83,10502.83,42.01,5388.9,-4886.06,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.6, 'stoplossPercent': 0.6000000000000001}",10000.0,502.57,10502.57,42.01,5389.0,-4886.42,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.6, 'stoplossPercent': 0.8}",10000.0,501.99,10501.99,42.01,5387.33,-4885.33,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.6, 'stoplossPercent': 1.0}",10000.0,502.14,10502.14,42.01,5386.99,-4884.84,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.6, 'stoplossPercent': 1.2000000000000002}",10000.0,502.26,10502.26,42.01,5387.34,-4885.07,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.6, 'stoplossPercent': 1.4000000000000001}",10000.0,502.31,10502.31,42.01,5387.25,-4884.93,1.1,1.67,5.02,204,10.44
"{'takeProfitPercent': 1.6, 'stoplossPercent': 1.6}",10000.0,502.1,10502.1,42.01,5387.05,-4884.94,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.6, 'stoplossPercent': 1.8}",10000.0,502.24,10502.24,42.01,5387.17,-4884.92,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.6, 'stoplossPercent': 2.0}",10000.0,502.3,10502.3,42.01,5387.43,-4885.12,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.8, 'stoplossPercent': 0.4}",10000.0,502.28,10502.28,42.01,5387.61,-4885.32,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.8, 'stoplossPercent': 0.6000000000000001}",10000.0,502.43,10502.43,42.01,5387.71,-4885.27,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 1.8, 'stoplossPercent': 0.8}",10000.0,502.56,10502.56,42.01,5387.72,-4885.15,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 1.0}",10000.0,502.6,10502.6,42.01,5387.92,-4885.31,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 1.2000000000000002}",10000.0,502.57,10502.57,42.01,5388.08,-4885.5,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 1.4000000000000001}",10000.0,502.93,10502.93,42.01,5388.13,-4885.19,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 1.6}",10000.0,502.41,10502.41,42.01,5387.89,-4885.47,1.1,1.67,5.02,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 1.8}",10000.0,502.62,10502.62,42.01,5387.97,-4885.34,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 1.8, 'stoplossPercent': 2.0}",10000.0,502.49,10502.49,42.01,5387.6,-4885.1,1.1,1.67,5.02,204,10.44
"{'takeProfitPercent': 2.0, 'stoplossPercent': 0.4}",10000.0,502.51,10502.51,42.01,5387.72,-4885.2,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 2.0, 'stoplossPercent': 0.6000000000000001}",10000.0,502.65,10502.65,42.01,5387.91,-4885.25,1.1,1.68,5.03,204,10.44
"{'takeProfitPercent': 2.0, 'stoplossPercent': 0.8}",10000.0,502.48,10502.48,42.01,5388.13,-4885.64,1.1,1.67,5.02,204,10.44
"{'takeProfitPercent': 2.0, 'stoplossPercent': 1.0}",10000.0,502.45,10502.45,42.01,5387.79,-4885.33,1.1,1.67,5.02,204,10.54
"{'takeProfitPercent': 2.0, 'stoplossPercent': 1.2000000000000002}",10000.0,502.56,10502.56,42.01,5388.01,-4885.44,1.1,1.68,5.03,204,10.44
